pO2_bg,PO4_bg,mscore_bg,State_bg,pCO2_bg,efolding (m)_bg,globe_avg_temp (C)_bg,dissolved_O2_sur (molkg-1x1E6)_bg,file_bg,benthic_anoxia_bg,pO2_ev,PO4_ev,mscore_ev,State_ev,pCO2_ev,efolding (m)_ev,globe_avg_temp (C)_ev,dissolved_O2_sur (molkg-1x1E6)_ev,file_ev,benthic_anoxia_ev,PO4_change,pO2_change,temp_change,benthic_anoxia_change,efolding_change,dissolved_O2_change,index,group_id_bg,group_count_bg,group_id_ev,group_count_ev,ID_bk,ID_ev,harmonic_mean,weighted_harmonic_mean
0.9,0.8,0.4145010427904808,Background,5.0,0.75,24.06,166.13895422779024,Devon370Ma_075Remin_5pCO2.pO2PO4_55a.dat.13,1.83,0.9,1.4,0.394946272731391,Kellwasser,0.75,0.75,17.06,173.73035370837897,251030.pO2PO4_55b.dat.14,11.47,0.5999999999999999,0.0,7.0,9.64,0.0,7.591399480588734,194,1,40,18,15,B,s,218.18181818181816,35.717594594918225
0.9,0.8,0.4145010427904808,Background,5.0,0.75,24.06,166.13895422779024,Devon370Ma_075Remin_5pCO2.pO2PO4_55a.dat.13,1.83,0.9,1.4,0.394946272731391,Kellwasser,0.75,0.75,17.06,173.73035370837897,251030.pO2PO4_55b.dat.14,11.47,0.5999999999999999,0.0,7.0,9.64,0.0,7.591399480588734,125,1,40,18,15,B,s,218.18181818181816,35.717594594918225
1.2,0.9,0.364158016,Background,2.5,0.5,21.46,239.3142786,251104.pO2PO4_55a.dat.44,1.1,1.2,1.9,0.49245255,Kellwasser,0.75,1.0,17.06,170.2301379,251025.pO2PO4_55c.dat.44,10.64,0.9999999999999999,0.0,4.400000000000002,9.540000000000001,0.5,-69.0841407,24,13,24,46,17,N,,199.02439024390245,35.69115208854314
1.2,0.9,0.364158016,Background,2.5,0.5,21.46,239.3142786,251104.pO2PO4_55a.dat.44,1.1,1.2,1.8,0.49245255,Kellwasser,0.75,1.0,17.06,146.8665869,251025.pO2PO4_55c.dat.43,10.64,0.9,0.0,4.400000000000002,9.540000000000001,0.5,-92.44769170000001,23,13,24,45,17,N,,199.02439024390245,35.69115208854314
1.2,0.9,0.364158016,Background,2.5,0.5,21.46,239.3142786,251104.pO2PO4_55a.dat.44,1.1,1.1,1.5,0.6469468663079573,Kellwasser,1.0,0.75,18.18,74.99227649532259,Devon370Ma_075Remin_1pCO2.pO2PO4_55c.dat.30,7.98,0.6,-0.09999999999999987,3.280000000000001,6.880000000000001,0.25,-164.3220021046774,13,13,24,32,11,N,,150.85714285714286,35.540568140068835
0.9,0.8,0.4145010427904808,Background,5.0,0.75,24.06,166.13895422779024,Devon370Ma_075Remin_5pCO2.pO2PO4_55a.dat.13,1.83,0.8,1.2,0.534846015,Kellwasser,0.75,1.0,17.06,130.6640625,251025.pO2PO4_55b.dat.02,15.69,0.3999999999999999,-0.09999999999999998,7.0,13.86,0.25,-35.47489172779024,136,1,40,9,10,B,j,160.0,35.471076951973295
0.9,0.8,0.4145010427904808,Background,5.0,0.75,24.06,166.13895422779024,Devon370Ma_075Remin_5pCO2.pO2PO4_55a.dat.13,1.83,0.8,1.2,0.534846015,Kellwasser,0.75,1.0,17.06,130.6640625,251025.pO2PO4_55b.dat.02,15.69,0.3999999999999999,-0.09999999999999998,7.0,13.86,0.25,-35.47489172779024,205,1,40,9,10,B,j,160.0,35.471076951973295
1.1,1.1,0.3559668513626253,Background,5.0,1.0,24.06,102.5284655042924,Devon370Ma_1Remin_5pCO2.pO2PO4_55b.dat.31,3.67,1.1,1.6,0.5543525,Kellwasser,0.75,1.0,17.06,100.9647749,251025.pO2PO4_55c.dat.31,10.09,0.5,0.0,7.0,6.42,0.0,-1.563690604292404,454,9,19,35,17,J,,179.44444444444443,35.409972117949955
1.1,1.1,0.3559668513626253,Background,5.0,1.0,24.06,102.5284655042924,Devon370Ma_1Remin_5pCO2.pO2PO4_55b.dat.31,3.67,1.1,1.7,0.554011959,Kellwasser,0.75,1.0,17.06,120.2411222,251025.pO2PO4_55c.dat.32,13.67,0.5999999999999999,0.0,7.0,10.0,0.0,17.712656695707608,456,9,19,37,17,J,,179.44444444444443,35.38821962776542
1.1,1.1,0.4166695912305618,Background,2.5,1.0,21.46,113.69660205673426,251103.pO2PO4_55b.dat.31,3.85,1.2,1.7,0.4723679691060569,Kellwasser,1.0,0.75,18.18,113.4434060077183,Devon370Ma_075Remin_1pCO2.pO2PO4_55c.dat.42,9.91,0.5999999999999999,0.09999999999999987,3.280000000000001,6.0600000000000005,-0.25,-0.25319604901596904,345,10,19,43,17,K,,179.44444444444443,35.31850114283307
1.1,1.2,0.4166695912305618,Background,2.5,1.0,21.46,136.09077723231167,251103.pO2PO4_55b.dat.32,3.85,1.2,1.7,0.4723679691060569,Kellwasser,1.0,0.75,18.18,113.4434060077183,Devon370Ma_075Remin_1pCO2.pO2PO4_55c.dat.42,9.91,0.5,0.09999999999999987,3.280000000000001,6.0600000000000005,-0.25,-22.64737122459337,401,11,19,43,17,L,,179.44444444444443,35.31850114283307
1.2,1.3,0.4316977719640442,Background,2.5,1.0,21.46,170.15007324516773,251103.pO2PO4_55b.dat.43,3.58,1.1,1.6,0.5543525,Kellwasser,0.75,1.0,17.06,100.9647749,251025.pO2PO4_55c.dat.31,10.09,0.30000000000000004,-0.09999999999999987,4.400000000000002,6.51,0.0,-69.18529834516774,420,19,13,35,17,T,,147.33333333333331,35.25874356555081
1.2,1.3,0.4316977719640442,Background,2.5,1.0,21.46,170.15007324516773,251103.pO2PO4_55b.dat.43,3.58,1.1,1.7,0.554011959,Kellwasser,0.75,1.0,17.06,120.2411222,251025.pO2PO4_55c.dat.32,13.67,0.3999999999999999,-0.09999999999999987,4.400000000000002,10.09,0.0,-49.908951045167726,422,19,13,37,17,T,,147.33333333333331,35.23708397568235
1.1,1.0,0.4278017788236394,Background,2.5,0.75,21.46,85.84064926253632,Devon370Ma_075Remin_2.5pCO2.pO2PO4_55b.dat.30,1.38,1.2,1.8,0.3750394336698118,Kellwasser,1.0,0.75,18.18,133.08835332281888,Devon370Ma_075Remin_1pCO2.pO2PO4_55c.dat.43,12.75,0.8,0.09999999999999987,3.280000000000001,11.370000000000001,0.0,47.24770406028256,72,8,31,44,17,I,,219.58333333333331,35.23050705062821
1.2,1.1,0.4681676883833053,Background,2.5,0.75,21.46,111.54486128361896,Devon370Ma_075Remin_2.5pCO2.pO2PO4_55b.dat.41,1.65,1.0,1.5,0.4474638332481396,Kellwasser,0.75,0.75,17.06,75.25343971792608,251030.pO2PO4_55c.dat.20,8.53,0.3999999999999999,-0.19999999999999996,4.400000000000002,6.879999999999999,0.0,-36.29142156569287,81,16,21,25,14,Q,z,168.0,35.1940022190816
1.1,1.1,0.4166695912305618,Background,2.5,1.0,21.46,113.69660205673426,251103.pO2PO4_55b.dat.31,3.85,0.9,1.3,0.503735592,Kellwasser,0.75,1.0,17.06,161.3606291,251025.pO2PO4_55b.dat.13,11.56,0.19999999999999996,-0.20000000000000007,4.400000000000002,7.710000000000001,0.0,47.66402704326575,348,10,19,15,15,K,p,167.64705882352942,35.18765965527861
1.1,1.2,0.4166695912305618,Background,2.5,1.0,21.46,136.09077723231167,251103.pO2PO4_55b.dat.32,3.85,0.9,1.3,0.503735592,Kellwasser,0.75,1.0,17.06,161.3606291,251025.pO2PO4_55b.dat.13,11.56,0.10000000000000009,-0.20000000000000007,4.400000000000002,7.710000000000001,0.0,25.269851867688345,404,11,19,15,15,L,p,167.64705882352942,35.18765965527861
1.2,0.9,0.364158016,Background,2.5,0.5,21.46,239.3142786,251104.pO2PO4_55a.dat.44,1.1,1.0,1.3,0.6790214675752984,Kellwasser,1.0,0.75,18.18,154.14791414514184,Devon370Ma_075Remin_1pCO2.pO2PO4_55b.dat.23,7.52,0.4,-0.19999999999999996,3.280000000000001,6.42,0.25,-85.16636445485815,9,13,24,21,10,N,v,141.1764705882353,34.90886265227704
0.9,0.8,0.4145010427904808,Background,5.0,0.75,24.06,166.13895422779024,Devon370Ma_075Remin_5pCO2.pO2PO4_55a.dat.13,1.83,0.8,1.1,0.7048860869550364,Kellwasser,0.75,0.75,17.06,102.37505921395496,251030.pO2PO4_55b.dat.01,7.8,0.30000000000000004,-0.09999999999999998,7.0,5.97,0.0,-63.76389501383528,120,1,40,8,7,B,i,119.14893617021276,34.81246173003487
0.9,0.8,0.4145010427904808,Background,5.0,0.75,24.06,166.13895422779024,Devon370Ma_075Remin_5pCO2.pO2PO4_55a.dat.13,1.83,0.8,1.1,0.7048860869550364,Kellwasser,0.75,0.75,17.06,102.37505921395496,251030.pO2PO4_55b.dat.01,7.8,0.30000000000000004,-0.09999999999999998,7.0,5.97,0.0,-63.76389501383528,189,1,40,8,7,B,i,119.14893617021276,34.81246173003487
0.9,1.0,0.356375169176335,Background,2.5,1.0,21.46,83.33381992997602,251103.pO2PO4_55b.dat.10,3.94,1.0,1.5,0.576999912,Kellwasser,0.75,1.0,17.06,80.04620759,251025.pO2PO4_55c.dat.20,12.84,0.5,0.09999999999999998,4.400000000000002,8.9,0.0,-3.2876123399760218,336,3,14,27,21,D,β,168.0,34.54557813062671
1.1,1.0,0.4278017788236394,Background,2.5,0.75,21.46,85.84064926253632,Devon370Ma_075Remin_2.5pCO2.pO2PO4_55b.dat.30,1.38,1.2,1.6,0.6345817951586473,Kellwasser,1.0,0.75,18.18,95.13406257610768,Devon370Ma_075Remin_1pCO2.pO2PO4_55c.dat.41,7.34,0.6000000000000001,0.09999999999999987,3.280000000000001,5.96,0.0,9.293413313571364,68,8,31,41,8,I,,127.17948717948717,34.52607936048
1.2,1.1,0.4681676883833053,Background,2.5,0.75,21.46,111.54486128361896,Devon370Ma_075Remin_2.5pCO2.pO2PO4_55b.dat.41,1.65,1.2,1.6,0.6345817951586473,Kellwasser,1.0,0.75,18.18,95.13406257610768,Devon370Ma_075Remin_1pCO2.pO2PO4_55c.dat.41,7.34,0.5,0.0,3.280000000000001,5.6899999999999995,0.0,-16.410798707511276,90,16,21,41,8,Q,,115.86206896551724,34.42154226052742
1.2,0.9,0.364158016,Background,2.5,0.5,21.46,239.3142786,251104.pO2PO4_55a.dat.44,1.1,1.2,1.7,0.4723679691060569,Kellwasser,1.0,0.75,18.18,113.4434060077183,Devon370Ma_075Remin_1pCO2.pO2PO4_55c.dat.42,9.91,0.7999999999999999,0.0,3.280000000000001,8.81,0.25,-125.8708725922817,17,13,24,43,17,N,,199.02439024390245,34.23549543427184
1.2,0.9,0.3524797837215508,Background,5.0,0.5,24.06,223.95962150767448,Devon370Ma_050Remin_5pCO2.pO2PO4_55a.dat.44,1.19,1.0,1.4,0.6153508763167942,Kellwasser,0.75,0.75,17.06,183.87417367193848,251030.pO2PO4_55b.dat.24,7.8,0.4999999999999999,-0.19999999999999996,7.0,6.609999999999999,0.25,-40.085447835736005,26,12,23,23,12,M,x,157.71428571428572,34.20803045027135
1.2,1.2,0.4270809032166361,Background,2.5,1.0,21.46,145.2935830457136,251103.pO2PO4_55b.dat.42,2.84,1.1,1.6,0.5212734849526826,Kellwasser,1.0,0.75,18.18,91.4140182430856,Devon370Ma_075Remin_1pCO2.pO2PO4_55c.dat.31,12.2,0.40000000000000013,-0.09999999999999987,3.280000000000001,9.36,-0.25,-53.87956480262801,385,18,14,34,17,S,,153.5483870967742,34.183855667613614
1.2,1.2,0.4270809032166361,Background,2.5,1.0,21.46,145.2935830457136,251103.pO2PO4_55b.dat.42,2.84,1.1,1.7,0.5212734849526826,Kellwasser,1.0,0.75,18.18,109.24058733507992,Devon370Ma_075Remin_1pCO2.pO2PO4_55c.dat.32,12.2,0.5,-0.09999999999999987,3.280000000000001,9.36,-0.25,-36.05299571063368,387,18,14,36,17,S,,153.5483870967742,34.183855667613614
1.1,1.0,0.4278017788236394,Background,2.5,0.75,21.46,85.84064926253632,Devon370Ma_075Remin_2.5pCO2.pO2PO4_55b.dat.30,1.38,0.9,1.4,0.394946272731391,Kellwasser,0.75,0.75,17.06,173.73035370837897,251030.pO2PO4_55b.dat.14,11.47,0.3999999999999999,-0.20000000000000007,4.400000000000002,10.09,0.0,87.88970444584265,52,8,31,18,15,I,s,202.17391304347825,34.159045163751614
0.9,1.0,0.356375169176335,Background,2.5,1.0,21.46,83.33381992997602,251103.pO2PO4_55b.dat.10,3.94,0.9,1.4,0.6609435697181788,Kellwasser,1.0,0.75,18.18,169.6706603979692,Devon370Ma_075Remin_1pCO2.pO2PO4_55b.dat.14,14.68,0.3999999999999999,0.0,3.280000000000001,10.74,-0.25,86.33684046799317,331,3,14,20,15,D,u,144.82758620689654,34.11325107559215
0.9,1.0,0.356375169176335,Background,2.5,1.0,21.46,83.33381992997602,251103.pO2PO4_55b.dat.10,3.94,0.9,1.3,0.6609435697181788,Kellwasser,1.0,0.75,18.18,145.86631732527167,Devon370Ma_075Remin_1pCO2.pO2PO4_55b.dat.13,14.68,0.30000000000000004,0.0,3.280000000000001,10.74,-0.25,62.53249739529565,329,3,14,17,15,D,r,144.82758620689654,34.11325107559215
1.2,1.2,0.4270809032166361,Background,2.5,1.0,21.46,145.2935830457136,251103.pO2PO4_55b.dat.42,2.84,1.1,1.5,0.6469468663079573,Kellwasser,1.0,0.75,18.18,74.99227649532259,Devon370Ma_075Remin_1pCO2.pO2PO4_55c.dat.30,7.98,0.30000000000000004,-0.09999999999999987,3.280000000000001,5.140000000000001,-0.25,-70.30130655039102,383,18,14,32,11,S,,123.2,34.039993925904085
1.2,0.9,0.3524797837215508,Background,5.0,0.5,24.06,223.95962150767448,Devon370Ma_050Remin_5pCO2.pO2PO4_55a.dat.44,1.19,1.1,1.5,0.6469468663079573,Kellwasser,1.0,0.75,18.18,74.99227649532259,Devon370Ma_075Remin_1pCO2.pO2PO4_55c.dat.30,7.98,0.6,-0.09999999999999987,5.879999999999999,6.790000000000001,0.25,-148.9673450123519,36,12,23,32,11,M,,148.8235294117647,33.93707644319862
1.2,0.9,0.3524797837215508,Background,5.0,0.5,24.06,223.95962150767448,Devon370Ma_050Remin_5pCO2.pO2PO4_55a.dat.44,1.19,1.2,1.9,0.49245255,Kellwasser,0.75,1.0,17.06,170.2301379,251025.pO2PO4_55c.dat.44,10.64,0.9999999999999999,0.0,7.0,9.450000000000001,0.5,-53.729483607674496,47,12,23,46,17,M,,195.5,33.934805605998164
1.2,0.9,0.3524797837215508,Background,5.0,0.5,24.06,223.95962150767448,Devon370Ma_050Remin_5pCO2.pO2PO4_55a.dat.44,1.19,1.2,1.8,0.49245255,Kellwasser,0.75,1.0,17.06,146.8665869,251025.pO2PO4_55c.dat.43,10.64,0.9,0.0,7.0,9.450000000000001,0.5,-77.0930346076745,46,12,23,45,17,M,,195.5,33.934805605998164
1.2,1.2,0.3659565760766724,Background,5.0,1.0,24.06,122.80220107641073,Devon370Ma_1Remin_5pCO2.pO2PO4_55b.dat.42,3.58,1.0,1.5,0.576999912,Kellwasser,0.75,1.0,17.06,80.04620759,251025.pO2PO4_55c.dat.20,12.84,0.30000000000000004,-0.19999999999999996,7.0,9.26,0.0,-42.75599348641073,466,17,13,27,21,R,β,160.58823529411765,33.90931589907808
1.2,1.1,0.370451493852002,Background,5.0,0.75,24.06,100.78400373458862,Devon370Ma_075Remin_5pCO2.pO2PO4_55b.dat.41,2.29,1.1,1.7,0.5212734849526826,Kellwasser,1.0,0.75,18.18,109.24058733507992,Devon370Ma_075Remin_1pCO2.pO2PO4_55c.dat.32,12.2,0.5999999999999999,-0.09999999999999987,5.879999999999999,9.91,0.0,8.4565836004913,273,15,18,36,17,P,,174.85714285714283,33.766058062334324
1.2,1.1,0.370451493852002,Background,5.0,0.75,24.06,100.78400373458862,Devon370Ma_075Remin_5pCO2.pO2PO4_55b.dat.41,2.29,1.1,1.6,0.5212734849526826,Kellwasser,1.0,0.75,18.18,91.4140182430856,Devon370Ma_075Remin_1pCO2.pO2PO4_55c.dat.31,12.2,0.5,-0.09999999999999987,5.879999999999999,9.91,0.0,-9.36998549150303,271,15,18,34,17,P,,174.85714285714283,33.766058062334324
0.9,0.9,0.3512585488383731,Background,2.5,1.0,21.46,217.7454152842984,251103.pO2PO4_55a.dat.14,2.84,1.0,1.5,0.5247696877012614,Kellwasser,1.0,0.75,18.18,72.09141040220857,Devon370Ma_075Remin_1pCO2.pO2PO4_55c.dat.20,15.96,0.6,0.09999999999999998,3.280000000000001,13.120000000000001,-0.25,-145.65400488208982,291,2,16,26,21,C,α,181.6216216216216,33.478284268130054
1.1,1.0,0.390493104043186,Background,5.0,0.75,24.06,77.53463432891294,Devon370Ma_075Remin_5pCO2.pO2PO4_55b.dat.30,2.29,0.9,1.3,0.6072510641366013,Kellwasser,0.75,0.75,17.06,149.52538185752928,251030.pO2PO4_55b.dat.13,8.26,0.30000000000000004,-0.20000000000000007,7.0,5.97,0.0,71.99074752861634,238,7,24,16,10,H,q,141.1764705882353,33.476802771985305
1.2,0.9,0.3524797837215508,Background,5.0,0.5,24.06,223.95962150767448,Devon370Ma_050Remin_5pCO2.pO2PO4_55a.dat.44,1.19,1.0,1.3,0.6790214675752984,Kellwasser,1.0,0.75,18.18,154.14791414514184,Devon370Ma_075Remin_1pCO2.pO2PO4_55b.dat.23,7.52,0.4,-0.19999999999999996,5.879999999999999,6.33,0.25,-69.81170736253264,32,12,23,21,10,M,v,139.3939393939394,33.36273224705647
1.1,1.1,0.3559668513626253,Background,5.0,1.0,24.06,102.5284655042924,Devon370Ma_1Remin_5pCO2.pO2PO4_55b.dat.31,3.67,1.1,1.7,0.5212734849526826,Kellwasser,1.0,0.75,18.18,109.24058733507992,Devon370Ma_075Remin_1pCO2.pO2PO4_55c.dat.32,12.2,0.5999999999999999,0.0,5.879999999999999,8.53,-0.25,6.712121830787524,449,9,19,36,17,J,,179.44444444444443,33.297007892994245
1.1,1.1,0.3559668513626253,Background,5.0,1.0,24.06,102.5284655042924,Devon370Ma_1Remin_5pCO2.pO2PO4_55b.dat.31,3.67,1.1,1.6,0.5212734849526826,Kellwasser,1.0,0.75,18.18,91.4140182430856,Devon370Ma_075Remin_1pCO2.pO2PO4_55c.dat.31,12.2,0.5,0.0,5.879999999999999,8.53,-0.25,-11.114447261206806,447,9,19,34,17,J,,179.44444444444443,33.297007892994245
1.0,1.0,0.3719716277950106,Background,2.5,1.0,21.46,87.83979865256697,251103.pO2PO4_55b.dat.20,2.75,0.9,1.3,0.6072510641366013,Kellwasser,0.75,0.75,17.06,149.52538185752928,251030.pO2PO4_55b.dat.13,8.26,0.30000000000000004,-0.09999999999999998,4.400000000000002,5.51,-0.25,61.68558320496231,299,5,28,16,10,F,q,147.36842105263156,33.28760352947385
1.2,1.3,0.4316977719640442,Background,2.5,1.0,21.46,170.15007324516773,251103.pO2PO4_55b.dat.43,3.58,1.1,1.7,0.5212734849526826,Kellwasser,1.0,0.75,18.18,109.24058733507992,Devon370Ma_075Remin_1pCO2.pO2PO4_55c.dat.32,12.2,0.3999999999999999,-0.09999999999999987,3.280000000000001,8.62,-0.25,-60.90948591008781,417,19,13,36,17,T,,147.33333333333331,33.15480336693285
1.2,1.3,0.4316977719640442,Background,2.5,1.0,21.46,170.15007324516773,251103.pO2PO4_55b.dat.43,3.58,1.1,1.6,0.5212734849526826,Kellwasser,1.0,0.75,18.18,91.4140182430856,Devon370Ma_075Remin_1pCO2.pO2PO4_55c.dat.31,12.2,0.30000000000000004,-0.09999999999999987,3.280000000000001,8.62,-0.25,-78.73605500208214,415,19,13,34,17,T,,147.33333333333331,33.15480336693285
1.2,1.1,0.4681676883833053,Background,2.5,0.75,21.46,111.54486128361896,Devon370Ma_075Remin_2.5pCO2.pO2PO4_55b.dat.41,1.65,1.2,1.8,0.3750394336698118,Kellwasser,1.0,0.75,18.18,133.08835332281888,Devon370Ma_075Remin_1pCO2.pO2PO4_55c.dat.43,12.75,0.7,0.0,3.280000000000001,11.1,0.0,21.54349203919992,94,16,21,44,17,Q,,187.89473684210526,32.990810559378616
0.8,0.7,0.3879819000843199,Background,5.0,0.75,24.06,130.51826681476086,Devon370Ma_075Remin_5pCO2.pO2PO4_55a.dat.02,1.83,0.9,1.4,0.394946272731391,Kellwasser,0.75,0.75,17.06,173.73035370837897,251030.pO2PO4_55b.dat.14,11.47,0.7,0.09999999999999998,7.0,9.64,0.0,43.21208689361811,106,0,38,18,15,A,s,215.0943396226415,32.95933699455121
0.8,0.7,0.3879819000843199,Background,5.0,0.75,24.06,130.51826681476086,Devon370Ma_075Remin_5pCO2.pO2PO4_55a.dat.02,1.83,0.9,1.4,0.394946272731391,Kellwasser,0.75,0.75,17.06,173.73035370837897,251030.pO2PO4_55b.dat.14,11.47,0.7,0.09999999999999998,7.0,9.64,0.0,43.21208689361811,175,0,38,18,15,A,s,215.0943396226415,32.95933699455121
0.8,0.7,0.3879819000843199,Background,5.0,0.75,24.06,130.51826681476086,Devon370Ma_075Remin_5pCO2.pO2PO4_55a.dat.02,1.83,0.8,1.2,0.534846015,Kellwasser,0.75,1.0,17.06,130.6640625,251025.pO2PO4_55b.dat.02,15.69,0.5,0.0,7.0,13.86,0.25,0.14579568523913622,186,0,38,9,10,A,j,158.33333333333334,32.855840749102555
0.8,0.7,0.3879819000843199,Background,5.0,0.75,24.06,130.51826681476086,Devon370Ma_075Remin_5pCO2.pO2PO4_55a.dat.02,1.83,0.8,1.2,0.534846015,Kellwasser,0.75,1.0,17.06,130.6640625,251025.pO2PO4_55b.dat.02,15.69,0.5,0.0,7.0,13.86,0.25,0.14579568523913622,117,0,38,9,10,A,j,158.33333333333334,32.855840749102555
1.2,1.1,0.370451493852002,Background,5.0,0.75,24.06,100.78400373458862,Devon370Ma_075Remin_5pCO2.pO2PO4_55b.dat.41,2.29,1.0,1.4,0.6153508763167942,Kellwasser,0.75,0.75,17.06,183.87417367193848,251030.pO2PO4_55b.dat.24,7.8,0.2999999999999998,-0.19999999999999996,7.0,5.51,0.0,83.09016993734986,262,15,18,23,12,P,x,144.0,32.825901797956064
1.2,1.1,0.370451493852002,Background,5.0,0.75,24.06,100.78400373458862,Devon370Ma_075Remin_5pCO2.pO2PO4_55b.dat.41,2.29,1.1,1.5,0.6469468663079573,Kellwasser,1.0,0.75,18.18,74.99227649532259,Devon370Ma_075Remin_1pCO2.pO2PO4_55c.dat.30,7.98,0.3999999999999999,-0.09999999999999987,5.879999999999999,5.69,0.0,-25.791727239266038,268,15,18,32,11,P,,136.55172413793105,32.72631844634312
1.2,1.1,0.3552421224298117,Background,5.0,1.0,24.06,109.5454572350718,Devon370Ma_1Remin_5pCO2.pO2PO4_55b.dat.41,2.57,1.0,1.5,0.5247696877012614,Kellwasser,1.0,0.75,18.18,72.09141040220857,Devon370Ma_075Remin_1pCO2.pO2PO4_55c.dat.20,15.96,0.3999999999999999,-0.19999999999999996,5.879999999999999,13.39,-0.25,-37.45404683286323,431,14,15,26,21,O,α,175.0,32.62355208801947
1.2,0.9,0.3524797837215508,Background,5.0,0.5,24.06,223.95962150767448,Devon370Ma_050Remin_5pCO2.pO2PO4_55a.dat.44,1.19,1.2,1.7,0.4723679691060569,Kellwasser,1.0,0.75,18.18,113.4434060077183,Devon370Ma_075Remin_1pCO2.pO2PO4_55c.dat.42,9.91,0.7999999999999999,0.0,5.879999999999999,8.72,0.25,-110.51621549995619,40,12,23,43,17,M,,195.5,32.55078119935451
1.2,1.1,0.370451493852002,Background,5.0,0.75,24.06,100.78400373458862,Devon370Ma_075Remin_5pCO2.pO2PO4_55b.dat.41,2.29,1.0,1.3,0.6790214675752984,Kellwasser,1.0,0.75,18.18,154.14791414514184,Devon370Ma_075Remin_1pCO2.pO2PO4_55b.dat.23,7.52,0.19999999999999996,-0.19999999999999996,5.879999999999999,5.2299999999999995,0.0,53.36391041055322,266,15,18,21,10,P,v,128.57142857142858,32.34143790268046
0.8,0.7,0.3879819000843199,Background,5.0,0.75,24.06,130.51826681476086,Devon370Ma_075Remin_5pCO2.pO2PO4_55a.dat.02,1.83,0.8,1.1,0.7048860869550364,Kellwasser,0.75,0.75,17.06,102.37505921395496,251030.pO2PO4_55b.dat.01,7.8,0.40000000000000013,0.0,7.0,5.97,0.0,-28.14320760080591,102,0,38,8,7,A,i,118.22222222222223,32.33177312609382
0.8,0.7,0.3879819000843199,Background,5.0,0.75,24.06,130.51826681476086,Devon370Ma_075Remin_5pCO2.pO2PO4_55a.dat.02,1.83,0.8,1.1,0.7048860869550364,Kellwasser,0.75,0.75,17.06,102.37505921395496,251030.pO2PO4_55b.dat.01,7.8,0.40000000000000013,0.0,7.0,5.97,0.0,-28.14320760080591,171,0,38,8,7,A,i,118.22222222222223,32.33177312609382
1.2,1.2,0.4270809032166361,Background,2.5,1.0,21.46,145.2935830457136,251103.pO2PO4_55b.dat.42,2.84,1.2,1.8,0.49245255,Kellwasser,0.75,1.0,17.06,146.8665869,251025.pO2PO4_55c.dat.43,10.64,0.6000000000000001,0.0,4.400000000000002,7.800000000000001,0.0,1.5730038542863838,392,18,14,45,17,S,,153.5483870967742,32.29384838915476
1.2,1.2,0.4270809032166361,Background,2.5,1.0,21.46,145.2935830457136,251103.pO2PO4_55b.dat.42,2.84,1.2,1.9,0.49245255,Kellwasser,0.75,1.0,17.06,170.2301379,251025.pO2PO4_55c.dat.44,10.64,0.7,0.0,4.400000000000002,7.800000000000001,0.0,24.936554854286385,393,18,14,46,17,S,,153.5483870967742,32.29384838915476
1.2,1.1,0.370451493852002,Background,5.0,0.75,24.06,100.78400373458862,Devon370Ma_075Remin_5pCO2.pO2PO4_55b.dat.41,2.29,1.2,1.8,0.49245255,Kellwasser,0.75,1.0,17.06,146.8665869,251025.pO2PO4_55c.dat.43,10.64,0.7,0.0,7.0,8.350000000000001,0.25,46.082583165411364,278,15,18,45,17,P,,174.85714285714283,31.89915059223467
1.2,1.1,0.370451493852002,Background,5.0,0.75,24.06,100.78400373458862,Devon370Ma_075Remin_5pCO2.pO2PO4_55b.dat.41,2.29,1.2,1.9,0.49245255,Kellwasser,0.75,1.0,17.06,170.2301379,251025.pO2PO4_55c.dat.44,10.64,0.7999999999999998,0.0,7.0,8.350000000000001,0.25,69.44613416541137,279,15,18,46,17,P,,174.85714285714283,31.89915059223467
1.0,1.0,0.3719716277950106,Background,2.5,1.0,21.46,87.83979865256697,251103.pO2PO4_55b.dat.20,2.75,0.8,1.2,0.5817540656042827,Kellwasser,0.75,0.75,17.06,121.8285979120992,251030.pO2PO4_55b.dat.02,11.01,0.19999999999999996,-0.19999999999999996,4.400000000000002,8.26,-0.25,33.98879925953223,298,5,28,10,10,F,k,147.36842105263156,31.889937838196477
1.0,1.1,0.393150484370719,Background,2.5,1.0,21.46,107.1565566235222,251103.pO2PO4_55b.dat.21,3.94,0.8,1.2,0.5817540656042827,Kellwasser,0.75,0.75,17.06,121.8285979120992,251030.pO2PO4_55b.dat.02,11.01,0.09999999999999987,-0.19999999999999996,4.400000000000002,7.07,-0.25,14.672041288576992,357,6,23,10,10,G,k,139.3939393939394,31.881748676182127
1.1,1.0,0.4278017788236394,Background,2.5,0.75,21.46,85.84064926253632,Devon370Ma_075Remin_2.5pCO2.pO2PO4_55b.dat.30,1.38,1.1,1.6,0.4555807775944269,Kellwasser,0.75,0.75,17.06,94.77377170696856,251030.pO2PO4_55c.dat.31,7.98,0.6000000000000001,0.0,4.400000000000002,6.6000000000000005,0.0,8.933122444432243,56,8,31,33,11,I,,162.38095238095238,31.647766221423176
